,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,ANSS,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDB,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SNPS,TEAM,TMUS,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
INTC,0.3417622519214082,0.4907869219596183,0.3806922709581826,0.33465653395217326,0.3461492217281381,0.398458040762884,0.3593129658574343,0.36856489236470225,0.46483591098571614,0.3695590611363563,0.39185011692892113,0.37592965799872446,0.7906442038951798,0.4641480693749875,0.3752647472453142,0.3399660787199572,0.4441633692394135,0.3531168638710808,0.46069700846648065,0.3741563385858675,0.3889893757065235,0.36837354549991774,0.35754198217636995,0.3470445244731553,0.38545620488865967,0.3882193506836656,0.35290297570802426,0.3681142474420875,0.3489386155410586,0.5043786146562034,0.36818677096634544,0.400113698505857,0.34817849240640536,0.3495458787494992,0.3545457400104266,0.6698522769693495,0.656631357587778,0.4411658825829755,0.3745063463382396,0.3649165020686966,0.3973727315742885,0.3389170533111245,0.4881533585554727,0.3760417734918022,0.4827727494289555,0.35969351418932516,0.3470436783442945,0.34626514035296574,0.35676392568966403,0.34302180822297107,0.0,0.38095165698919814,0.3691868869714351,0.37558257743083934,0.3776878467557031,0.36598066970474064,0.3576977972993417,0.39465751718134495,0.40500011364643373,0.3628994751016346,0.353685716252704,0.7465436828946059,0.37082816500925553,0.5923661203924974,0.5365335018613966,0.35764279188881437,0.5497828360869619,0.32599357873456875,0.9287165066811859,0.379264813516264,0.5521047787291197,0.5052610452720451,0.34800552370064264,0.37811635088226153,0.4924499008388457,0.36300413757408617,0.42058990445817407,0.3476161997224122,0.35684222109366837,0.9300244607569624,0.3830112806799759,0.6607236085680899,0.4658025456256,0.3598187677783538,0.37416287085578753,0.35993587163738044,0.3995080823940313,0.3649239361584639,0.37330598027717693,0.6597324418026502,0.35970332533579613,0.5525683253954569,0.7430591830227936,0.3987886982267068,0.31717336128067286,0.34887343416281613,0.35680415259396836,0.5508848897616605,0.4021442449064222,0.35771336829642353,0.6227549179646473
INTU,0.32866965080336674,0.4354137227982039,0.3510736195472863,0.31417532568942325,0.35262213639264123,0.32395902639319196,0.38245598069329445,0.3639894952910239,0.4646562601331603,0.3945542877777433,0.354243188193763,0.32213789632546924,0.7678076251923153,0.47143755048899044,0.3428688262198765,0.35108631976222154,0.4133738080110505,0.3689208026674364,0.47182564351617945,0.3415356057363792,0.38123815136168965,0.3652693669847744,0.30927182935154246,0.3370889199845667,0.39602830412302525,0.3944372057227264,0.3660900147777724,0.3668170803571961,0.32033202247937187,0.45698553125603997,0.3656461823310253,0.3718073871959985,0.3592932215730064,0.3457465582045714,0.36586539213131714,0.5973182863353247,0.6055392876890333,0.4236605797001348,0.3768639586961451,0.38374372361851566,0.3940799245344925,0.35362811233561803,0.44592747523000686,0.39808032848383884,0.4544021301713611,0.3762109152152422,0.33540405862641703,0.33447034664463654,0.3780186533939551,0.3532438469812998,0.38095165698919814,0.0,0.35486362015468215,0.3913370867178784,0.3907869943266841,0.3570703093504114,0.347002730191,0.38859577516502736,0.3841826422596782,0.350634363050488,0.345123806185913,0.7083745439744763,0.3878789104408057,0.5326418380999636,0.5194615645254037,0.3591664741222056,0.5346569270084119,0.31200592192723337,0.8960320321467624,0.3847229513681628,0.5322009757525265,0.46756831976532803,0.3447124398473182,0.37435573430271807,0.4611052018543932,0.36992714275427013,0.3999974209343085,0.33939626637128945,0.3714612375651986,0.905528469804707,0.39240493602679966,0.6430394996356565,0.4312704669685733,0.3476926303934535,0.38038660087404796,0.35520772851407767,0.39321902377204254,0.3481734413153247,0.31670348974639323,0.5884794548007687,0.3731747814495172,0.520842897380103,0.7142077137939125,0.3993802917889504,0.3302427252255257,0.349188353899403,0.3678427257286538,0.5534385458555563,0.34920270191612157,0.387677754269428,0.5662725796900784
ISRG,0.3248158467486432,0.48238438500530395,0.3754543766755973,0.32088991428575536,0.32873001786336914,0.3719050708542476,0.352498226297743,0.3840592685855001,0.4970770099916989,0.36910503880263335,0.37030696257660217,0.3533562777044812,0.7870415742232846,0.4352733468814131,0.36501607402037295,0.3441891474754297,0.40155876939465324,0.34509793780718306,0.45636186589383426,0.3557541110603557,0.37336510800613987,0.35077689662172623,0.33105663785804706,0.3460130044914408,0.39369969361731055,0.37048627952900715,0.3362093249012734,0.3352148513277302,0.3120659799696866,0.4938303318265152,0.3414744184240111,0.3719875628965113,0.33596293025942864,0.3223435431500578,0.3298265374677659,0.6524280163516291,0.6502106573048081,0.4235922794201856,0.3516155286337725,0.35531717826448245,0.38624476544553527,0.34002247805875496,0.4591860374365641,0.37042161542560775,0.4756653390685765,0.3518457741584231,0.35299726732841497,0.35270124470497627,0.34275294825306435,0.3357736377716613,0.3691868869714351,0.35486362015468215,0.0,0.36218390321359417,0.34131281087561316,0.3814310515321783,0.3297604583860535,0.40475105546473655,0.3826036814731317,0.3430129860708915,0.37771137566697444,0.7275424588930295,0.3576603513931494,0.5749655592431512,0.5249438510083702,0.33302907923324093,0.5385207622227094,0.3235122398162346,0.9286053754239686,0.40060765574348506,0.5052881556461241,0.49298944148492085,0.3759112226507996,0.3668244443722306,0.47997242645488764,0.3332217508641516,0.41240442539951694,0.32169665304081396,0.35408794916198505,0.9246677820854735,0.36218498108810926,0.669007352061516,0.4488597524978226,0.3803610863372565,0.36240165489550186,0.32915844880037365,0.3617202888706512,0.3513165323990756,0.3461917569384097,0.6569538997790489,0.3561433629351421,0.5489966281510998,0.7119139381806375,0.36694030071891603,0.33107959302296247,0.32395343090201945,0.35501005299113475,0.5696495381796856,0.3747037969227699,0.35163070991944884,0.6007105474894996
KDP,0.2788076950025674,0.5413279866386775,0.38248920605741726,0.30504808864866845,0.23230515981646563,0.4001043415853776,0.2088266245763963,0.42533151378970385,0.5798827124627085,0.21232669432690413,0.41731647753735607,0.3779561587752342,0.9001753491417224,0.2873717566532425,0.42383515039895625,0.3354302543758144,0.45752691170837617,0.23254834293114354,0.4394089717501125,0.3211020080864061,0.34439536515195324,0.24611617855729667,0.33497802021999173,0.2572539967985872,0.3727048786166715,0.34855246088358804,0.2540664337549885,0.2515830267381016,0.26835274113851193,0.5794056710890336,0.25035495811749287,0.35746635848503744,0.22773653280485007,0.2249512280782993,0.2903827912111534,0.7523326137156184,0.7546652421940999,0.49225264711069816,0.2218728567217741,0.22342730022701704,0.38684494601509983,0.24470485867631808,0.5032106280369135,0.22437635746625798,0.5387006958806934,0.23072358551516375,0.34249554768811025,0.34120552741618837,0.2056911481313703,0.35530471851126866,0.37558257743083934,0.3913370867178784,0.36218390321359417,0.0,0.21369676704437993,0.41659487346811214,0.2384072987864301,0.4693329506918339,0.4287385392257027,0.2891958904164402,0.40140812005340554,0.8747732878244495,0.18221936888611862,0.6710487380599974,0.5872857032849639,0.23874783098592284,0.6522365271094602,0.2915972174921276,1.0767362436062415,0.4176350320747137,0.6136938320402731,0.6056440837997762,0.39043648706604406,0.3639791717989103,0.5692120081400158,0.24595275144790468,0.44154484812282874,0.23998553177279247,0.23306706729413354,1.0199676386302212,0.17299928140742474,0.78764683448433,0.5141272524257489,0.3902167318060231,0.2877458921758811,0.20488762164842986,0.3575431410679971,0.2879557887526295,0.34252948296837127,0.7504026953762036,0.2430297613576609,0.6400357006938564,0.8323694963551832,0.36525774926324706,0.26133743885231314,0.22203647794384612,0.27752469065918783,0.623916235761551,0.4274760024237497,0.201776704186804,0.7073572186511532
KHC,0.2835812921801345,0.5385191220047684,0.37909401063082887,0.3066452174515286,0.24700496801948593,0.39333038574457735,0.2200333864579442,0.428589886368795,0.5758531405421562,0.22824736775247229,0.40659787005686354,0.37281055195893537,0.8976960956282213,0.3015313767969347,0.42324147168487775,0.3478138593676448,0.45759613053894954,0.25491058412301887,0.454386331095239,0.33129837682666685,0.35478149833205647,0.2625022883250878,0.3433188069027842,0.27059735188489525,0.38438889646987784,0.3386623987487432,0.25761113413753683,0.24129114983484826,0.27929651996273447,0.5711217520376676,0.24540451991536946,0.3739546427247674,0.23492211209320593,0.23285447016562835,0.27733129253066496,0.751996062303897,0.739817411164543,0.4968880067585324,0.2396161022065762,0.22751755872260132,0.3756259660283894,0.2433308023890515,0.48778812669561145,0.24069579686562997,0.532806142874243,0.2473536782167869,0.3333558228974355,0.33073637678546464,0.22921768505993373,0.36543327926310665,0.3776878467557031,0.3907869943266841,0.34131281087561316,0.21369676704437993,0.0,0.42527635656417756,0.24947594722988253,0.46952196219977044,0.4142673195028507,0.2961249122717455,0.4031323061227469,0.863767928479695,0.19319871132658478,0.6589920320524137,0.5807326686107966,0.25344724539102437,0.658503532578912,0.2996897093995471,1.053740655847989,0.4216274832958816,0.5865357408175614,0.6073720746627055,0.3956828043806467,0.35757163945712483,0.5699628864752008,0.22766502910834285,0.44788052134394035,0.24794725037253262,0.24908105987739887,1.0173839479532287,0.19188296536038352,0.776061328332917,0.5150634758730439,0.3901342407131538,0.3030486918674119,0.2193897272434907,0.3421061530713729,0.2950268569656305,0.35399161090897374,0.7501702042931953,0.2488593214230986,0.6355230810143013,0.8319383683190947,0.37776820237237246,0.27823887345609477,0.2449776648553867,0.2730795915634928,0.617642121354922,0.4255573753904377,0.211805854784064,0.7111078510445275
KLAC,0.36877839620053393,0.4716439831292909,0.38061224326040394,0.3169527687601801,0.38703640890531626,0.3732671249409397,0.4142369479381387,0.23481873089694008,0.42318797491072163,0.422458716092838,0.3987772772705121,0.36498465206813635,0.7687460249112877,0.5065981348606154,0.2945554628554933,0.32640913249833564,0.4303388651429673,0.3959796729823232,0.4948074010271023,0.37049494662379984,0.3923909902150801,0.3938145355620765,0.3427680389000186,0.37010438642428994,0.3943044478204944,0.4135157832567263,0.3967875402800648,0.40058612410088495,0.3447501802209873,0.4785510667246785,0.40884313575098385,0.4085102744669946,0.3840499548465823,0.38106760757926844,0.38996166825701284,0.5999806911353203,0.6066230053846098,0.4320320569463769,0.40442219780504784,0.4156832848530481,0.3938449624468841,0.3866504265993545,0.4744189676855101,0.42897995819306994,0.4550704958391768,0.4124637052721103,0.3698397063245822,0.3670595235030665,0.397705679214321,0.37937850369137815,0.36598066970474064,0.3570703093504114,0.3814310515321783,0.41659487346811214,0.42527635656417756,0.0,0.38145884918644013,0.24467733307179815,0.39366632437971494,0.372995975922454,0.2909621004949623,0.715710007770006,0.4138011679666256,0.5496910381878299,0.5297966123602608,0.3836878662075521,0.4755384544027365,0.3543992151883549,0.8958409955789182,0.34323761765857774,0.5524384080241166,0.4429772748399005,0.3057616415354346,0.3903195126584403,0.414879480852013,0.40323866899324173,0.41877192954316433,0.38054965218974546,0.3909617486291659,0.9048235699795123,0.4284858138509176,0.6398133397024958,0.4578037099359524,0.33094238492321815,0.4136171634086172,0.3944165240448436,0.42901084987176596,0.39011460692319605,0.3538571204046222,0.6141691215861712,0.39998469096450134,0.5335170105502454,0.7209309867365346,0.40554612307311827,0.3299506848444644,0.39929666212040743,0.39836708838558216,0.5343514312347349,0.39564033699139756,0.41024892996349405,0.5892721699552721
LIN,0.2764447504643169,0.5020057964579212,0.35957355407639197,0.27614588213987823,0.25824296344086317,0.36741783002035716,0.24544283190354207,0.3895776654925783,0.5325112668365614,0.24119183986536794,0.39834279718477966,0.3350050684165256,0.8453106320567758,0.32511323099522327,0.37165436910244487,0.32073824141855906,0.42674449986518076,0.2589533601726797,0.4492046113607971,0.30307416828601663,0.3355394460615462,0.2443793715968972,0.3079971461528588,0.26196413843894273,0.36056602967562906,0.34791953905081224,0.2712398173379153,0.2689347092978758,0.2506333545622347,0.5378043736713759,0.2692267917836949,0.34848827875141714,0.23561293437934824,0.24104547992523057,0.29208095958633473,0.6889618120367274,0.7020513103535674,0.4624601978591453,0.25712130085372,0.25036650776468933,0.3611873007598592,0.24796485170029772,0.4827984114871551,0.2558158220181718,0.4864790067645005,0.2575148320797379,0.3201814257069866,0.3186146213407871,0.22683263596253636,0.336222392829698,0.3576977972993417,0.347002730191,0.3297604583860535,0.2384072987864301,0.24947594722988253,0.38145884918644013,0.0,0.4278999618426187,0.39935906983138364,0.28228050082154943,0.3732405029095695,0.8107402526603472,0.2358386321662873,0.6211671715909012,0.5530212115964885,0.2567841331960872,0.6085122002050148,0.2705752114999493,1.0157967626183448,0.3833543216121073,0.5797223222528367,0.5555893692270955,0.3564885168640312,0.3448551765232147,0.5320494585905219,0.2615982117056754,0.42056077882438336,0.243837771124211,0.23422120770734456,0.9660380932302965,0.2359988881195339,0.735646671269551,0.47220327947240953,0.3600964717240624,0.3063200715914002,0.2333224692490246,0.3485013084978063,0.2863391567045092,0.3176559333408862,0.7024792590505692,0.24989443363185618,0.5982548126722992,0.7935309377305416,0.3560898794432238,0.2660573868842249,0.24009282166777682,0.29488612327416686,0.596334515514728,0.3879462949296105,0.2383394391180851,0.6686625328420694
LRCX,0.4028509959284844,0.47768544780336314,0.4065581987801169,0.35891670194673037,0.4309534330401347,0.4045849206539921,0.4608454625159782,0.22626889631284744,0.4274560503390151,0.46924498506005763,0.4211006630234327,0.40627441591027563,0.7498002128806536,0.5388630050948292,0.31316010023554147,0.3643026772919271,0.4390393771443444,0.44670465364049927,0.5103941285303576,0.4080692894906493,0.4227107254532384,0.4452041072821437,0.39220921548492554,0.41791872179072714,0.4393292325523279,0.43931088338665475,0.4360063350828103,0.4381702247978996,0.39714480372561267,0.4972972553650061,0.4482876304073296,0.45120209741676764,0.4330011120820474,0.43803441451700154,0.42968839440608564,0.6017397184393909,0.6177317758232211,0.44413549135168273,0.460777332393084,0.4581106462420943,0.4307112285832197,0.4298943594772507,0.48862450332500573,0.46776011150696817,0.46528823275733566,0.4530258632752566,0.40353624925161613,0.4019347358419027,0.453981507154267,0.4126257310330326,0.39465751718134495,0.38859577516502736,0.40475105546473655,0.4693329506918339,0.46952196219977044,0.24467733307179815,0.4278999618426187,0.0,0.42223987054104306,0.41982171992187667,0.3221187127454119,0.7035878628884228,0.47057126030443486,0.5482797618589449,0.5376207335517386,0.4293260773734974,0.47341367287288155,0.39233454348875485,0.8759227506385359,0.35890070541459695,0.5588301233459397,0.4391420880417798,0.3360332378200381,0.4220123449799797,0.40800900018593905,0.4519875458799018,0.4454869595440388,0.43070125162785183,0.4508570770632406,0.8902306321166074,0.4812694974443834,0.633990738480996,0.47609460793316194,0.34949007211048894,0.4455650656265353,0.4438868463766314,0.45955817469141785,0.42947397890074607,0.38791687724454776,0.611275543668895,0.45560137701980735,0.542292457944676,0.7102251815302506,0.4447204120489779,0.3725838508704283,0.4413379764463525,0.44833202431943087,0.5281414505494323,0.4125577023002765,0.46077766833386546,0.5931475447769596
LULU,0.379238112694787,0.4785733160470942,0.4130739505217646,0.38856030680646386,0.4043415588604912,0.3960004940958676,0.41599628304908526,0.40835106281433786,0.49841284190408724,0.4312769763959866,0.4227230110748476,0.37435528556749925,0.7402315269941344,0.49834835687690326,0.4032013543611138,0.38132082605598244,0.42056808712223104,0.406464473062256,0.49060244060635183,0.3856749146855624,0.41652361107203584,0.4107374707611422,0.37191661800173936,0.3854534271988353,0.38984697768805976,0.40625238160153326,0.3936250510355932,0.37855781503331465,0.3659194371386331,0.47007656529494246,0.41495688868777664,0.4184870671752123,0.40649179374685873,0.38718426146760576,0.38250802342253015,0.6285552078568712,0.6206638917626508,0.43791256406122575,0.40313005144156056,0.42254207115655795,0.4080726078890491,0.38859884856352445,0.4860127993301427,0.4412251742663842,0.48493048440610326,0.4089763264990461,0.39781333685088044,0.39776635467384314,0.41550681881732693,0.38803394405041713,0.40500011364643373,0.3841826422596782,0.3826036814731317,0.4287385392257027,0.4142673195028507,0.39366632437971494,0.39935906983138364,0.42223987054104306,0.0,0.3852622747521339,0.4041321316201491,0.7032213243305023,0.41760174619478907,0.5550537104481661,0.5158949147805567,0.3904631766936135,0.5318805328965007,0.3817440290278823,0.9032990432585608,0.4315502955094403,0.5428386077507917,0.4928791968153429,0.4134197199145481,0.3920954543222457,0.5074739025861748,0.3971780194876781,0.4163282931479654,0.38170531007230735,0.4039303065417704,0.8879467855545218,0.4347825527074574,0.6466494898372006,0.47592920213767864,0.4050379915779236,0.39665486210527406,0.40120039250300515,0.4043620253010342,0.39364126170382746,0.3801538126968133,0.6256397335291467,0.4076195434804679,0.5536930253299467,0.7032526518699366,0.4031482793942858,0.38805431892058895,0.3930501274148359,0.39983796039804453,0.5703724256967269,0.39673255484373515,0.4082796832669821,0.581317756343703
MAR,0.2970640047343797,0.4461882986111804,0.3554489109659827,0.2926167274223417,0.2977082949877775,0.357877827850504,0.2908845153726229,0.3808961879849292,0.5075003869083757,0.30334065211095157,0.38541178174900104,0.34727388716822805,0.8173046819315293,0.38588075060308547,0.3815910077449376,0.3127469870178233,0.4148389815174926,0.29308594127267723,0.45522431225568477,0.27803085369182257,0.33751636534198726,0.28620159730907546,0.3134956360180136,0.28076796438875246,0.36389581872629495,0.3525737194715057,0.30079239313021905,0.28991432419295604,0.2704426567136232,0.517940919177714,0.2968844857323071,0.35985902195347363,0.27347357999927163,0.27360395463250836,0.3126008059989194,0.6659588591002044,0.6796742171980918,0.44804998775153715,0.29363785174906665,0.2846861557757836,0.3577962814981964,0.2897999069144039,0.4710124996869501,0.3120844313954705,0.46917817649331983,0.3049603580409102,0.3370785222620189,0.3340245527433073,0.2841404195421352,0.3440855102900913,0.3628994751016346,0.350634363050488,0.3430129860708915,0.2891958904164402,0.2961249122717455,0.372995975922454,0.28228050082154943,0.41982171992187667,0.3852622747521339,0.0,0.3503543816213867,0.7860102429182657,0.28523673771664565,0.576382172899783,0.5417771414026218,0.29807959324932365,0.5778606282938614,0.3003103811915676,0.9718516502503893,0.3764852593022887,0.5673673020961044,0.5349748042883166,0.34275828577156864,0.3346285028733155,0.5018005039706356,0.28975700656583514,0.4147784884432948,0.2814399151303513,0.26340445741787655,0.9518672609958828,0.2926507403699638,0.705481931849666,0.4662420618030225,0.3605720080688497,0.3257158963507672,0.27578615282924945,0.3454495120677743,0.3018407858532611,0.32506016267874205,0.6693436269220217,0.2864477066714847,0.5736093406182384,0.765304956690536,0.36646099437555507,0.283464572052549,0.2772871224522669,0.3193796751857797,0.564632823219339,0.39581814460712716,0.2876852180172546,0.6350397441142398
MCHP,0.34129630088641283,0.4500254713686218,0.36697848629817953,0.2503885873802089,0.3673568256119023,0.3585541215773925,0.3888179476728383,0.2955061368734198,0.4325396392749664,0.4027313897029307,0.4004652679272927,0.35666160571956673,0.772120909572086,0.4946198506495289,0.30222906169977576,0.3059269100315294,0.43599697529737264,0.38256199122039664,0.47025759033678094,0.3606150039460832,0.3899526805743308,0.3755562442792364,0.3440542575983899,0.3550049369356396,0.4073206912705928,0.4033810781981159,0.38102219387082964,0.38470298494254546,0.34655341015843194,0.4938162447543433,0.37972874144478713,0.3979085074907218,0.3650601261903037,0.3745286427088109,0.3833168331766243,0.6061806311595157,0.6150025468082851,0.42413514521833207,0.3916693533987649,0.39244576299296796,0.39509487449623554,0.37046354878405224,0.4540574323156713,0.4198023212758441,0.43578504841304455,0.3852773278505435,0.35497800277215735,0.35307850675873736,0.3784792339680189,0.36591605159490437,0.353685716252704,0.345123806185913,0.37771137566697444,0.40140812005340554,0.4031323061227469,0.2909621004949623,0.3732405029095695,0.3221187127454119,0.4041321316201491,0.3503543816213867,0.0,0.7190265090141067,0.4029727502731079,0.5538087446688449,0.5325827509204746,0.37635291121192405,0.47374444911782965,0.3315141698218351,0.9085734873197525,0.36116027192003247,0.5502338186598783,0.4501581203809424,0.22890055196952364,0.3643431162563282,0.36855036945791037,0.3851730023931363,0.43005998987823973,0.3641668465438393,0.3748091919515499,0.9102673564957913,0.41075398485594444,0.6607404188140461,0.4382117900812488,0.30832133104525233,0.3866196413283984,0.3752187651000486,0.4140022537139207,0.3633173530185771,0.34477431726029245,0.6227112507698334,0.3755015038328476,0.5447974517708621,0.7286684403318083,0.4130932996563665,0.2798541587578121,0.37882362961099836,0.37845549623975827,0.5304134254853495,0.3773417354081448,0.39217299022398033,0.599649343499777
MDB,0.7822374236521553,0.686814596370393,0.7100898180600748,0.7590114260436917,0.8282913174078222,0.7240943311644158,0.8536244748061818,0.718644799474766,0.6766567790460681,0.866490177895765,0.7133418062415687,0.7437700933968482,0.7542031335480742,0.9027739570963057,0.7041451281386903,0.7504576117801245,0.6996269728786298,0.8248352699021119,0.8234779278214547,0.7494778762392367,0.7591421528113418,0.816686381848702,0.731379407311557,0.8017406515833816,0.7655584409019324,0.7751257858861061,0.8099613570393062,0.8202512047138357,0.7731312053222988,0.6519587006750225,0.8248940666063281,0.7703961725888829,0.8279691922034682,0.8307458211112807,0.7883606301631328,0.7055329617821284,0.5677700083775888,0.6937943080532025,0.8513095072084806,0.8484102035645814,0.7523147944341162,0.8197380235447818,0.74012425476975,0.8476173950356816,0.7075517036721551,0.8434049951583016,0.7533145241891696,0.7530939269906305,0.8566043939267197,0.7495499873174487,0.7465436828946059,0.7083745439744763,0.7275424588930295,0.8747732878244495,0.863767928479695,0.715710007770006,0.8107402526603472,0.7035878628884228,0.7032213243305023,0.7860102429182657,0.7190265090141067,0.0,0.8787088130261868,0.6815039572251529,0.7114399189096351,0.8051630278666236,0.6456282132420174,0.7610469973581907,0.8161327718417892,0.7288263617885485,0.7321206554032982,0.6463044300313665,0.733368403351753,0.7519158331661464,0.7109402233928532,0.8336165171581571,0.7121445343359271,0.8145142594883679,0.8292207458639202,0.8650614714794134,0.8928985796250446,0.6861242702100856,0.7424734281078506,0.723731006494436,0.8158889804876082,0.8444280566026653,0.7618252031710755,0.7712259199719574,0.7310842583561576,0.6319304397800798,0.8327208629003384,0.7124496418195233,0.725476291719525,0.7404976213212023,0.7978344548330198,0.80760533968684,0.8132762228679068,0.7366676858678414,0.6783792838932706,0.852181532419683,0.6206895798308432
MDLZ,0.2736104862537223,0.546004789178377,0.3807082289614634,0.2943667539353481,0.2340587958199968,0.40422229562345163,0.20227206815547882,0.4275667642990626,0.5770135586602934,0.20225516753347483,0.4186942612749834,0.3710684887099817,0.9022526586107019,0.28783754134527595,0.42296871903302463,0.33389664363426186,0.4524817645474898,0.2297144021930359,0.45491163565209014,0.32272577939560154,0.3596098266028193,0.2397761578631608,0.33378807005550093,0.2610575714961884,0.38020773037202726,0.3494185092066806,0.24406107223048387,0.2351520942756845,0.25467209220381043,0.586425551823442,0.2268546341305746,0.3655009360601467,0.222064890525401,0.20419076922277993,0.28479096332657683,0.7597124551236133,0.7587797110984502,0.4972783205232784,0.21589322329434898,0.21918442910534583,0.38415223766195905,0.2367589798256285,0.4963057092062813,0.23576565302033872,0.5412316230263703,0.22901593828906688,0.332595632830677,0.3306522933931167,0.20494732884419867,0.3566325182799741,0.37082816500925553,0.3878789104408057,0.3576603513931494,0.18221936888611862,0.19319871132658478,0.4138011679666256,0.2358386321662873,0.47057126030443486,0.41760174619478907,0.28523673771664565,0.4029727502731079,0.8787088130261868,0.0,0.6714134889132746,0.591270950020524,0.23447607696750453,0.6500092831834469,0.28941754297375544,1.073948651709404,0.4255352505639362,0.6111077418487685,0.6068348917740818,0.39146586865406136,0.3512349524723398,0.5752639977817149,0.22704559723981302,0.4440690895323455,0.23399184304609258,0.23271758840487233,1.031738380141241,0.1425923871590819,0.7876238726872961,0.5209451041050552,0.3930807931490978,0.29796737810961904,0.18890476660657163,0.33786121865062013,0.2895425733646285,0.35148990045616507,0.7551654205921796,0.23934184438354547,0.6442089842042603,0.8446781392621138,0.36988706397724996,0.263926926641324,0.22095101905939996,0.28223635749576736,0.6299219504540667,0.4336679151155773,0.19863859356447874,0.7141868644708878
MELI,0.6001130688613152,0.5348083322520344,0.5765159955592354,0.5825384757294985,0.6357566066416743,0.5567972587854805,0.6540866769956821,0.5572795615992695,0.5541917988791097,0.6569036610881847,0.5397074181195893,0.5678089118034697,0.7445330575110382,0.7000561833250923,0.5453835810808756,0.5890644596087116,0.5253825605417686,0.6255479162153412,0.6553301926945565,0.5438661095852423,0.5822680818053219,0.6203878411446787,0.5449867892870448,0.6172748545811935,0.5778135763885721,0.6102221021351115,0.6376784334736916,0.6346295308204034,0.5910653353146973,0.5181878229235576,0.6407555094973616,0.5833780309527582,0.6291819368062909,0.6404135576991726,0.6063621771902451,0.5741268950768312,0.605547442731809,0.5353210458125407,0.6487048574266562,0.6559805059190601,0.5777635485276843,0.6250635449038414,0.5988432664563217,0.6635678446383209,0.564648244524491,0.6548770404971631,0.5831804467932429,0.5813411797967311,0.6578171736351281,0.5750092419922501,0.5923661203924974,0.5326418380999636,0.5749655592431512,0.6710487380599974,0.6589920320524137,0.5496910381878299,0.6211671715909012,0.5482797618589449,0.5550537104481661,0.576382172899783,0.5538087446688449,0.6815039572251529,0.6714134889132746,0.0,0.6479045284591042,0.6186085138377089,0.582335545098498,0.5813059851429964,0.8036221108394631,0.5784079988326791,0.6130359182049446,0.5614737224749465,0.5632056290155264,0.5902004589830516,0.5793098161293895,0.6243412660004982,0.5579734156842227,0.6277930213631214,0.6318001016440062,0.8547585565271553,0.6887528495913139,0.6361041051155003,0.5574573028598881,0.5708409856220115,0.6208449699925525,0.6401758652223173,0.5933562764507039,0.5929466862162446,0.5587671922197256,0.5831193651679307,0.6231787935870126,0.5821797141360259,0.666404415133109,0.5999567892562374,0.6124186243659464,0.6401250328147231,0.6271222801171944,0.6350635756994518,0.5603259743058845,0.6593475091161143,0.6075944100537328
META,0.5479968935479819,0.5393419654856735,0.5213281614374562,0.5262900299571956,0.5582629698333024,0.5265259469011074,0.5866936012257111,0.5370885645769924,0.5527531947207399,0.5950626491615414,0.5313305449692416,0.5362216559647298,0.7314946528820587,0.6182818977104899,0.525489662121407,0.5378655351419609,0.5352255890616054,0.5653811086388151,0.5461770114333961,0.5471025409117403,0.5597899695654336,0.5503583734226258,0.510272634364456,0.5475830055347837,0.5519152041985503,0.5256464060460226,0.5549185405499615,0.5507446668393605,0.5336778655826048,0.5874947882885128,0.5609669091628511,0.540148742933419,0.5689991813031906,0.5693595851103951,0.5125626497734087,0.6924632583107372,0.693805644069829,0.5360667014188698,0.5589792050707907,0.5920084120421895,0.5437887927204781,0.5509846510001466,0.5509999434232588,0.5721884169758669,0.5848654893872087,0.555835350049448,0.49531537204292625,0.4999919732627033,0.5668162825958569,0.5338237694642499,0.5365335018613966,0.5194615645254037,0.5249438510083702,0.5872857032849639,0.5807326686107966,0.5297966123602608,0.5530212115964885,0.5376207335517386,0.5158949147805567,0.5417771414026218,0.5325827509204746,0.7114399189096351,0.591270950020524,0.6479045284591042,0.0,0.551012570508722,0.587188565294034,0.5086649928656873,0.8701792779029973,0.5360797426657498,0.5790420456178244,0.5598605768241749,0.5329219739982152,0.5113948783465125,0.584043729289377,0.5673382416380462,0.5366829259327092,0.55713889536514,0.5617200756303649,0.8682009833269702,0.601304258852333,0.6627423889632574,0.4845071630679172,0.5209658159175546,0.5516766622257486,0.5718316593987278,0.537644015889539,0.5367927115075753,0.5376980148544606,0.6487278623447844,0.5580107990880778,0.6092428559699494,0.7108002995572058,0.48145283429908614,0.5390084179324298,0.5577532836520884,0.5693553696269599,0.6322640884051607,0.5402239500908695,0.583518505194838,0.6279404849281256
